549 376 452 370 581 450 420 429 550 518 415 489 528 497 476 491 463 519 397 498 434 636 409 623 
544 378 447 370 576 450 414 429 547 518 414 490 520 497 470 491 458 519 398 499 437 639 395 624 
538 379 439 371 572 449 408 430 547 518 413 493 515 497 465 491 455 518 398 505 436 640 383 631 
530 378 432 372 568 448 402 431 545 517 409 493 513 496 463 491 453 516 398 509 435 643 373 632 
522 377 425 372 562 447 398 433 541 517 405 498 508 494 456 491 452 516 394 514 435 645 366 641 
517 376 420 372 557 447 393 435 538 517 402 498 504 493 451 491 450 516 390 516 435 647 360 647 
512 375 414 373 550 447 390 440 532 518 397 499 497 494 442 491 449 516 382 517 435 648 356 650 
507 374 409 373 545 446 387 443 528 517 391 504 491 494 436 492 447 517 374 517 434 647 352 654 
501 373 403 373 537 446 383 445 520 517 386 506 485 494 430 494 438 513 366 517 432 647 352 655 
495 372 396 375 528 446 378 448 514 517 380 508 480 495 425 496 430 513 362 517 431 646 354 654 
491 371 391 376 523 446 372 450 507 519 374 511 476 495 421 496 433 514 357 517 430 649 353 654 
486 371 387 377 519 446 367 450 505 519 368 511 472 495 417 496 432 514 353 518 428 653 352 654 
483 371 383 378 516 446 364 450 504 519 364 511 469 496 412 497 431 516 351 519 426 656 351 654 
481 372 380 378 516 446 361 450 504 519 360 511 468 498 411 498 430 519 348 519 428 663 351 655 
481 371 379 378 517 446 359 449 504 519 357 511 467 499 410 498 429 524 345 519 428 671 350 655 
480 371 378 377 519 445 359 449 505 519 356 512 467 500 410 499 429 524 342 519 429 671 350 656 
479 370 377 377 520 443 359 450 505 519 355 513 466 501 410 500 429 524 340 520 430 675 349 657 
479 369 377 377 521 442 359 451 505 519 355 514 467 503 410 501 429 526 338 520 429 679 348 658 
479 368 378 377 522 442 360 451 505 519 357 514 467 503 411 501 427 526 337 520 430 678 347 658 
478 368 379 377 522 442 361 452 505 519 359 516 469 503 412 501 423 526 337 520 430 677 346 659 
479 368 379 377 523 442 362 453 506 520 360 516 469 503 415 502 421 526 339 520 433 675 346 659 
480 367 380 377 523 442 362 453 506 520 363 518 473 503 420 503 420 526 340 521 435 677 346 659 
480 365 383 377 525 441 367 453 510 520 370 518 478 503 425 503 420 525 343 521 436 675 346 659 
482 364 388 378 530 440 373 453 514 520 375 517 484 503 431 503 420 529 347 521 438 676 347 660 
488 363 394 378 536 440 379 453 520 520 382 516 490 503 436 503 423 530 353 521 437 678 347 659 
496 362 401 378 542 440 385 453 524 520 388 516 497 503 443 502 430 529 360 521 437 678 347 659 
503 362 406 378 548 440 392 453 529 520 393 517 502 503 448 501 434 529 365 521 441 677 347 659 
508 363 411 378 553 440 398 454 531 520 398 518 507 503 452 500 443 529 367 521 455 672 349 659 
512 363 416 378 556 440 401 454 534 520 399 519 510 503 455 500 442 528 370 519 467 664 359 657 
517 363 420 378 559 440 402 454 536 515 396 517 513 502 457 499 448 528 372 518 468 659 374 650 
519 363 421 378 564 439 401 453 536 505 395 513 514 502 457 499 453 528 373 518 471 657 385 649 
521 363 423 374 566 437 402 442 532 492 384 491 512 502 456 498 457 528 372 518 475 653 391 648 
520 363 423 373 566 436 400 436 518 486 376 481 510 503 455 499 458 529 370 518 481 653 396 645 
518 363 423 371 564 436 396 428 500 489 373 479 509 505 455 499 457 530 370 520 484 648 400 645 
517 363 421 370 562 437 385 429 496 493 374 482 508 505 454 499 456 533 369 525 484 649 401 644 
514 363 416 371 561 438 377 431 494 496 376 485 508 506 453 500 455 533 369 527 484 649 401 644 
507 365 406 371 560 439 371 433 493 497 377 487 505 507 451 500 455 533 369 530 485 649 401 643 
493 365 397 372 558 438 366 433 493 497 377 488 499 506 447 500 454 533 368 531 484 649 402 644 
491 366 387 373 555 437 362 433 492 497 375 489 492 505 440 499 454 536 368 533 484 649 400 643 
486 359 379 365 546 430 358 428 488 494 372 488 489 492 433 490 454 537 368 535 484 651 400 643 
483 340 377 346 537 415 357 416 485 489 369 481 490 470 433 472 458 537 368 535 485 651 399 643 
479 317 376 326 528 399 357 398 485 478 362 472 490 451 434 456 459 536 368 534 486 651 399 643 
476 289 377 303 520 375 357 380 487 457 350 459 485 438 427 443 464 536 368 534 486 651 400 643 
476 267 375 282 521 351 356 360 503 439 336 434 480 424 422 429 466 535 372 532 488 650 400 643 
479 239 377 257 526 318 351 337 540 402 312 410 478 411 418 415 467 534 376 531 489 648 400 644 
481 228 377 244 529 293 347 320 569 369 300 387 471 402 409 407 467 533 382 530 488 649 399 644 
482 222 379 236 537 282 342 310 591 344 287 370 468 403 405 405 468 532 387 529 488 648 400 644 
483 217 379 233 545 267 333 301 608 311 273 353 466 400 404 402 471 531 392 526 488 648 401 645 
483 217 379 232 553 255 327 294 626 288 263 335 465 401 404 403 475 530 394 525 488 648 401 645 
484 216 379 229 557 243 327 282 636 267 261 317 465 399 402 400 476 529 395 525 488 648 401 645 
484 214 378 229 562 234 322 275 649 246 254 305 463 400 400 401 477 527 394 525 488 649 401 645 
484 214 377 228 568 231 323 268 664 232 257 289 462 398 398 399 477 521 394 523 488 648 401 645 
484 211 378 227 573 221 318 263 673 218 246 279 462 397 397 398 476 521 394 523 489 648 402 645 
484 210 377 226 572 215 317 259 671 204 247 270 459 398 395 399 475 522 395 523 489 648 402 645 
484 210 377 225 570 209 314 254 672 191 244 262 458 400 394 400 475 522 394 524 490 648 402 645 
484 210 377 223 569 205 312 251 664 187 239 258 457 401 393 401 475 522 394 526 490 648 403 645 
484 209 376 223 568 202 310 250 656 187 237 256 457 399 393 400 475 522 394 526 490 648 403 645 
484 209 374 222 568 199 308 250 656 184 236 254 457 399 392 400 476 523 394 527 490 648 403 646 
484 209 373 222 567 198 308 250 654 183 237 256 457 398 392 399 476 523 394 527 490 648 403 646 
484 208 373 222 567 195 308 250 656 184 240 256 456 398 392 399 475 523 394 527 490 648 403 646 
484 208 372 222 567 194 308 251 658 183 240 255 456 398 391 399 475 523 394 527 490 648 403 646 
484 208 372 222 566 195 309 252 656 184 242 256 456 398 391 399 475 523 394 527 490 648 403 646 
484 208 372 223 566 196 310 253 655 184 243 257 456 398 391 399 475 524 394 527 490 649 403 646 
483 208 371 223 565 196 310 254 655 182 243 257 456 398 391 399 475 525 394 527 490 649 403 646 
482 208 372 223 565 195 310 254 655 181 244 258 456 398 391 399 475 525 394 527 490 649 403 646 
482 206 372 223 564 195 311 255 654 183 243 259 456 398 391 399 475 525 394 527 490 649 403 646 
482 206 373 223 564 196 313 256 656 186 242 262 456 398 392 399 475 526 394 527 489 649 403 646 
480 207 375 223 563 215 313 262 654 212 242 275 456 399 394 400 475 526 393 527 489 649 403 646 
480 208 375 223 557 237 314 272 639 250 242 297 457 401 397 402 475 528 393 528 489 649 403 646 
477 216 373 233 544 271 323 296 593 329 257 341 462 408 403 410 474 532 388 530 489 650 402 646 
473 232 370 250 531 298 331 324 562 372 278 380 468 413 408 416 474 538 384 533 489 652 402 647 
469 259 368 269 527 330 339 344 528 420 302 415 476 420 411 425 472 538 379 533 489 652 401 647 
465 277 367 288 519 355 346 368 501 448 321 441 477 430 416 435 470 537 371 533 489 651 400 648 
465 300 366 305 519 382 353 384 485 466 345 458 478 443 419 446 464 540 370 533 487 651 400 648 
466 318 366 323 521 396 359 402 483 475 363 475 478 453 423 456 461 543 371 534 486 651 400 647 
469 333 368 339 523 408 360 412 484 483 366 480 483 464 425 467 459 545 371 536 485 651 400 647 
473 349 371 350 533 419 360 419 485 490 368 486 483 476 426 477 457 546 371 537 485 651 399 647 
476 357 376 361 540 427 360 428 488 493 368 489 486 483 429 482 453 545 371 538 483 650 398 646 
483 363 382 367 546 433 363 432 491 495 371 488 490 491 433 488 454 546 371 537 483 651 398 646 
489 364 390 371 550 436 367 435 493 496 374 486 493 500 438 495 456 546 371 537 483 651 399 646 
495 364 396 374 553 439 374 436 496 495 378 488 499 502 442 496 457 542 373 534 484 652 399 645 
501 364 403 372 554 441 382 435 497 492 384 487 502 504 446 498 458 536 376 533 484 652 399 644 
508 363 410 368 554 439 389 434 498 490 388 485 505 502 449 498 466 531 382 528 484 652 399 643 
514 362 416 366 556 439 394 432 499 488 393 483 507 502 450 497 468 527 386 525 484 650 399 643 
519 362 421 366 561 439 397 432 501 488 396 482 508 502 450 497 470 525 389 522 484 650 399 643 
526 363 427 368 565 439 401 433 507 487 401 481 509 502 453 497 474 523 393 518 485 650 399 643 
531 364 432 367 570 439 406 431 512 486 405 480 512 502 457 496 478 522 398 516 485 650 399 643 
535 365 438 367 575 439 412 430 518 485 409 479 516 502 462 496 481 522 401 513 486 650 400 641 
539 365 444 367 578 438 417 430 521 485 414 478 520 502 466 496 485 523 404 512 487 650 402 640 
544 365 450 368 581 439 422 429 526 484 417 478 524 504 471 496 487 522 407 510 488 649 404 640 
549 364 457 367 585 439 427 429 529 484 421 478 527 503 476 496 489 519 412 507 490 649 405 638 
552 364 461 367 588 439 432 429 531 484 424 478 530 503 477 496 492 517 415 505 491 648 407 636 
555 364 465 367 589 441 435 429 531 484 427 478 533 503 481 496 494 516 416 504 498 643 415 635 
556 363 466 367 588 440 437 428 532 484 428 477 534 503 482 495 495 516 418 505 502 638 421 634 
557 363 468 367 589 440 437 428 531 485 429 476 537 502 485 495 494 517 418 506 504 636 425 633 
557 363 467 366 589 440 437 426 530 485 430 475 538 502 486 495 494 517 419 506 504 637 431 633 
556 363 464 366 589 440 434 425 529 485 429 475 538 503 485 495 496 518 419 509 506 635 436 633 
555 363 462 367 589 440 432 425 530 485 427 475 537 504 485 496 496 520 419 512 508 634 439 631 
553 364 457 370 589 438 430 427 529 485 426 476 536 505 483 498 496 521 419 514 508 635 440 630 
544 365 447 371 588 436 423 428 529 486 426 477 535 505 483 499 496 522 419 514 509 635 440 629 
532 367 437 373 587 434 412 431 528 486 424 478 529 505 477 500 492 522 419 514 508 635 439 629 
519 369 426 376 583 431 403 431 527 486 422 478 524 504 472 500 486 524 419 517 507 636 438 629 
510 369 416 377 578 428 393 431 523 486 417 478 519 501 470 498 483 529 418 521 507 636 438 630 
500 366 406 376 572 426 385 431 516 486 412 478 517 487 467 487 477 528 415 520 507 636 438 630 
496 355 398 370 563 419 381 427 509 484 407 478 517 471 466 472 477 529 410 520 506 636 437 629 
487 329 390 343 539 396 383 415 503 470 403 474 509 450 458 457 478 529 410 520 506 637 437 630 
480 306 388 322 525 382 381 396 500 461 401 464 503 431 454 440 479 527 410 520 506 637 437 629 
476 280 385 298 510 365 383 374 496 448 398 451 497 414 449 422 481 524 412 518 506 637 437 628 
471 260 381 277 502 346 382 352 491 430 393 432 491 403 441 411 482 519 414 518 507 637 437 628 
473 245 375 262 501 329 379 337 488 412 385 414 481 400 428 408 483 519 416 518 507 637 437 628 
473 235 374 252 501 317 372 328 483 400 375 403 472 403 420 407 480 522 419 521 505 637 437 628 
468 230 370 245 501 313 364 325 481 393 367 401 464 402 413 404 471 522 420 521 498 635 438 629 
465 228 368 242 500 314 359 323 480 392 357 400 459 402 408 403 456 522 420 521 485 630 437 629 
459 225 364 243 491 311 352 323 478 393 343 401 453 402 404 401 443 522 420 520 462 631 438 629 
453 224 357 244 486 310 345 326 479 394 334 405 449 401 400 400 435 522 418 519 444 635 433 629 
450 226 349 243 481 313 338 325 481 399 328 403 448 400 395 403 433 523 418 525 432 637 429 646 
448 227 342 242 479 317 333 325 483 405 318 403 442 405 389 407 426 532 415 531 418 662 427 644 
444 229 335 239 474 323 328 325 483 408 311 405 439 405 382 409 418 534 410 534 407 677 430 626 
440 224 330 232 471 323 323 321 484 409 304 404 431 404 372 407 407 535 398 533 402 680 430 611 
439 211 325 220 464 314 315 312 481 408 296 400 424 403 359 405 407 542 358 538 401 685 417 611 
435 201 318 211 459 308 308 306 473 407 290 398 417 404 348 406 410 551 330 537 403 682 396 612 
430 192 310 205 456 302 301 305 461 406 283 397 411 403 338 404 412 552 309 538 406 679 367 627 
424 187 299 203 450 298 291 307 446 404 274 399 400 404 324 405 410 552 293 542 405 681 331 667 
415 183 289 203 444 295 280 306 428 401 263 400 396 404 318 405 408 558 286 560 402 686 287 707 
402 181 274 205 433 291 264 309 410 398 248 411 389 406 308 412 401 558 283 580 403 686 262 721 
386 176 253 205 416 293 245 316 391 398 234 423 372 411 286 420 394 566 268 598 403 688 256 725 
