251 257 126 276 304 300 51 362 327 282 146 416 228 435 168 457 240 560 194 576 225 669 196 686 
238 260 166 293 256 311 151 391 298 333 232 398 228 449 194 468 247 568 231 592 245 684 236 713 
233 261 202 293 260 333 208 392 291 376 269 405 243 468 218 475 284 586 247 605 292 709 262 729 
240 261 222 293 270 324 226 403 320 336 273 421 244 469 229 482 268 587 257 603 271 702 257 718 
258 282 230 288 313 358 208 342 313 421 244 306 259 468 251 464 284 576 275 572 286 676 290 673 
319 284 202 286 395 359 196 336 340 414 215 343 301 460 243 454 315 573 250 568 293 667 265 671 
342 282 195 285 420 355 131 336 347 403 205 380 320 460 246 460 317 574 261 570 316 670 283 673 
328 279 257 274 319 352 211 342 333 402 211 387 307 460 288 462 300 574 305 572 297 671 311 675 
211 284 301 258 169 376 320 333 207 406 292 377 296 460 314 458 287 569 308 559 292 665 323 655 
199 294 289 259 170 405 317 336 160 413 285 362 259 471 291 457 244 570 303 562 277 666 332 656 
204 295 255 257 202 414 265 336 212 429 264 364 233 488 289 461 232 608 269 584 261 730 313 694 
206 293 225 259 227 408 251 342 216 421 217 379 227 484 242 461 168 585 211 565 207 695 251 679 
206 293 190 260 228 407 207 346 200 425 192 385 231 484 213 451 117 533 135 507 154 660 159 621 
212 291 159 261 236 398 171 351 181 422 145 384 224 482 185 453 164 549 150 530 193 663 181 641 
214 281 131 263 270 368 113 350 205 421 126 376 226 469 171 452 159 561 148 535 205 668 190 658 
216 270 121 257 290 340 72 309 219 405 52 343 227 443 164 442 160 550 109 525 206 668 183 647 
216 256 115 258 292 325 63 306 232 395 -2 308 222 441 156 442 174 572 136 550 211 681 167 668 
216 252 111 270 296 318 78 335 239 395 21 314 217 445 154 446 173 593 148 578 220 703 173 680 
215 243 110 276 295 309 95 358 243 392 29 329 216 446 153 449 178 597 153 588 221 712 189 699 
215 238 110 277 297 305 99 362 245 389 41 335 217 447 154 449 193 613 158 597 233 721 193 705 
216 236 112 276 298 307 100 362 246 387 39 334 218 446 158 450 199 609 167 593 236 717 207 697 
216 238 117 275 298 311 101 359 247 388 37 335 219 446 158 450 197 603 164 588 236 709 207 694 
217 240 116 276 299 313 100 359 248 389 33 335 220 447 161 452 207 607 168 593 239 707 207 691 
220 243 117 277 302 314 98 358 250 390 34 335 220 448 162 455 206 608 166 594 239 718 208 690 
225 244 119 276 314 311 96 357 256 387 42 347 220 447 161 453 202 598 152 583 232 713 192 689 
240 242 125 275 325 310 87 359 273 389 93 347 233 440 163 446 178 559 129 551 209 703 160 677 
254 244 125 276 334 311 92 371 292 387 123 334 244 435 164 444 168 531 129 544 212 688 175 676 
269 248 137 270 331 314 116 359 306 370 127 410 249 431 169 436 163 527 133 535 176 676 181 666 
287 257 155 266 326 326 136 357 316 363 145 424 262 433 183 436 172 539 138 539 192 674 193 661 
304 271 169 266 324 364 153 356 300 368 154 432 281 432 210 432 275 539 174 542 283 660 207 662 
312 276 174 267 327 365 155 357 308 401 159 440 284 433 210 433 240 544 174 545 258 667 213 665 
316 277 179 266 327 369 149 350 304 385 158 433 284 433 208 434 236 538 175 548 256 667 211 667 
315 277 180 265 329 364 150 348 303 405 167 427 285 433 208 434 233 540 185 548 272 672 224 670 
310 279 177 266 329 363 148 347 302 403 167 421 283 433 208 434 260 538 188 549 280 673 224 670 
307 278 174 265 333 360 146 344 305 407 165 421 283 434 207 436 263 555 193 557 279 684 220 672 
304 277 172 264 345 359 139 336 308 418 158 418 281 436 197 436 212 548 157 548 221 651 192 644 
302 277 169 264 356 350 116 322 317 433 153 405 276 436 188 436 210 550 157 558 223 662 192 657 
302 273 159 264 355 343 102 324 321 429 152 390 268 436 180 436 187 544 159 558 209 665 209 674 
296 273 154 265 351 340 106 327 317 424 150 391 263 437 178 436 167 535 154 549 187 653 208 673 
294 272 153 265 351 336 106 326 318 422 150 388 262 437 177 437 184 537 155 549 199 661 208 674 
295 272 153 265 353 334 101 328 329 423 149 389 263 437 176 436 182 522 139 534 182 643 190 658 
305 273 161 269 351 339 103 330 346 434 154 412 277 439 193 439 261 581 144 555 265 687 194 669 
313 275 174 278 343 357 134 358 360 443 155 450 292 440 213 442 297 584 179 560 301 688 195 671 
321 275 181 284 341 363 164 387 359 446 164 462 301 440 224 444 296 571 232 562 302 662 236 672 
331 275 185 284 348 365 163 377 367 447 175 450 307 442 230 444 296 567 205 555 300 655 200 644 
330 280 183 292 352 369 158 390 376 451 177 462 305 445 227 445 292 564 185 533 303 657 183 627 
325 286 181 302 351 375 153 422 382 455 179 481 304 452 222 455 292 551 169 527 303 653 186 640 
322 290 179 307 351 378 151 427 383 458 185 447 303 457 220 465 299 532 169 517 305 648 189 644 
321 294 179 316 352 379 151 440 381 457 180 474 304 462 219 472 307 531 170 518 315 651 193 647 
323 298 178 320 354 382 151 438 385 457 178 470 311 468 227 478 322 598 189 568 336 709 218 668 
334 301 190 317 369 388 178 422 405 461 199 456 324 475 243 484 337 607 227 593 353 723 256 700 
