3.306536095704698 17.442144265794003 6.825342811774602 9.080623020889476 52.748213190476044 41.31913566927956 -20.136044008499688 40.45552588178515 -30.742928881199532 19.606732573543393 682.2268103161192 185.7695474465622 -6.04064484450606 -367.64797268157906 22.85553686861629 -16.14445214425524 -421.25913644424617 -35.789225944036424 -10.812904706538824 -134.1511411547693 -0.4746734995359844 -9.243914861807278 -166.01129332945757 -7.676926607503796 -13.346485847253877 -98.42853550919155 -9.357820796139512 -9.95689461615322 -98.66579719232811 -6.79633234917204 -12.616152144121987 -77.6252947769015 -8.076889724229206 -11.446303800445397 -77.25567041535949 -6.417850261544615 
3.817608325284326 16.382929260854187 7.9779363554896 8.938088161006355 50.39886991913016 41.0048007911892 -20.368708103392777 54.45186915200254 -33.415757299192016 18.06191952843709 618.4657859766468 172.13416214388585 -6.906647398530591 -361.9137441521708 19.16744930056256 -16.843883303067 -432.5587329820309 -38.87707506031787 -10.612315740010938 -134.80345881329808 -0.10643957035077746 -9.02525805381834 -163.25496608033993 -6.99682551568143 -13.318014103842463 -97.39020694465664 -9.250894857715558 -9.902269149008616 -102.02010645975395 -7.5385303091288645 -12.62429472132381 -77.81241619313231 -8.12954664621107 -11.233604943954507 -79.11109881778563 -6.577011707410928 
3.8542374964987913 16.576672550244954 8.160785828127388 8.989326229461708 48.83297360430998 41.18864339326955 -19.961664386937525 54.62756774469498 -33.172874077097084 17.05148122565042 567.2057962296805 159.93101500850503 -7.534467862297303 -385.36498166401884 19.85836063188494 -17.085130037696107 -433.00550530612196 -39.34583310952909 -10.655604117257784 -138.77167837237565 -0.01445453389064027 -8.946420422820118 -163.33651250141705 -6.844800337275427 -13.183650900631546 -98.24772735053189 -9.392173093440084 -9.91022999875344 -103.32999262051605 -7.773152730625973 -12.702498233803242 -77.50551672850568 -8.12377386787361 -11.2228438027536 -79.33816007971204 -6.61694728179899 
3.9384474504807376 16.143034918444016 8.500603283359995 8.69083831969199 49.174197851927126 40.97166175876338 -18.522858998353037 44.14061789915393 -29.868023227293932 15.120854303527093 534.2216705180265 155.4528405085785 -8.13433419675309 -399.6517817276072 19.46658498734905 -17.577975847939737 -444.30097118881343 -42.12503722649565 -10.563264551130066 -139.6705256268465 0.30705691890954073 -8.835209244669894 -163.05947037561523 -6.3356331810079025 -13.014394847293934 -96.47900713193613 -9.226549473091008 -9.949517026377803 -104.5436611551304 -8.008394884978237 -12.724082716530788 -77.2692554381236 -8.069014271115599 -11.25908651086543 -79.28043227359248 -6.6240941008737435 
4.120965044593168 15.882032511049385 8.86884869954913 8.835699647878009 49.04122612953365 41.62419078201001 -17.536605612768483 34.03133703301576 -27.177302562365643 13.11094453043477 488.9452431397277 150.16654559070577 -8.123366070162836 -431.9451587451352 22.304273645585898 -18.69655863091499 -471.42050110504556 -47.12057652844997 -10.50089587515238 -139.87977863491597 0.4226755317017577 -8.835209244669894 -163.05947037561523 -6.3356331810079025 -12.706716438669075 -95.98631980931258 -9.218899183892265 -9.877054473633507 -104.31299438237782 -7.996736056063987 -12.694831445497957 -77.51579032014688 -8.108117323093282 -11.261696355754795 -79.06454058027798 -6.591518036533499 
4.219818659473443 17.011330082667342 9.109260597810337 8.969682624140551 50.10292205771749 42.65366680588959 -17.243879437812847 30.831660806630406 -26.28142728279596 11.846177734449391 435.5564665050209 141.67077328530084 -8.084986887439994 -431.55779817575825 22.461634940788535 -19.424383105776197 -484.4232577866412 -49.77098497131941 -10.46790862886618 -142.56639956228017 0.439369075706376 -8.818971653105464 -163.53475934856561 -6.633731204404135 -12.841003714222303 -94.66491821299908 -9.010436226400978 -9.931024296010444 -109.04974090498504 -8.883516478805522 -12.884851205978773 -77.68420816396873 -8.151748073433005 -11.149719741496854 -83.33426661845847 -7.01637955553799 
4.103873003633604 16.688400154732474 8.89672533265433 8.675841699131606 49.238368205440906 42.054290490420414 -17.454117646276547 30.616200651209237 -26.625921725002975 11.637645446078984 428.7786357436942 139.02102004720257 -8.094433425048749 -399.3791082069651 19.619511946973457 -19.475415811655857 -483.9038107277465 -51.469369377616175 -10.39790834834838 -142.76961297228752 0.34535804130345227 -8.794841298600494 -163.5935255944353 -6.604859154529439 -12.713557063096802 -92.01769681233397 -8.598833242788281 -9.922383487614493 -112.21529793345752 -9.519836805044237 -12.86162733375569 -77.42930611680514 -8.071581656181841 -10.95826555891252 -83.81167662974943 -7.105644320465709 
4.36459812199823 17.522011293138387 9.508012213453968 8.675841699131606 49.238368205440906 42.054290490420414 -17.173291775425447 29.679330201597356 -26.14649227712558 11.565999184225252 441.8310072740616 140.81696101907397 -8.044754520951738 -411.82423636402115 21.337625647681396 -20.13669108366856 -502.18380243587023 -55.78868693618931 -10.239375432950725 -143.2865196664253 0.6390897321330078 -8.794841298600494 -163.5935255944353 -6.604859154529439 -13.00965969571875 -87.98854253649094 -8.087541162371483 -9.803980501407711 -105.30139667136228 -8.27736190583418 -13.192293449214574 -74.74261177462857 -7.926924876165666 -11.01074059398015 -83.03192879716633 -7.023084083231851 
4.598457527816204 17.478910695970576 10.072897139034 8.720964050557763 49.70692126328013 42.69009430800066 -15.837083078537116 25.589974314353093 -23.921532235370556 9.850498254382527 391.92966389465136 132.11762285732274 -8.682040328986233 -606.8636177534229 32.82587014480898 -27.340008766783257 -668.2808814442376 -84.14579560293915 -9.96905808024563 -146.2229881962101 1.3899791783063131 -8.736954259387513 -163.40258604514818 -6.31490059543061 -13.037753114218438 -88.04398337548172 -8.013986260150588 -9.923736111069525 -107.93444135377537 -8.711953278275862 -13.175097132934798 -75.67642687962736 -7.962472178173328 -11.159822697819992 -84.3344912344229 -7.152595117170873 
5.237663788283881 17.185730331258792 11.560550083803149 8.567337697886213 48.71562236646121 42.736558692033086 -14.822868655029918 21.494303928416706 -22.085272221550188 8.01675668390114 308.62682682765495 113.21207759591569 -8.021063126272347 -966.937037634645 57.859497358026935 -29.66716764842607 -727.0280309681655 -93.65835811094738 -9.769377700607912 -153.48635371200845 2.0728446380455527 -9.06167413621311 -171.70052854161383 -7.20154486821107 -12.798535520424927 -90.93366125218182 -8.295128937527917 -9.91942500824818 -116.9867440523851 -10.932234853445475 -13.027779689085575 -78.19200774489265 -8.194564445300442 -10.96046613953188 -88.08287220537878 -7.779066672629218 
5.294102221935728 16.648240582476365 11.69297701643851 8.79582638723362 49.968378325247876 43.8742420060126 -14.54789693438414 21.76541211260832 -21.871155846315887 8.71431322688839 334.9153803902099 123.15024363404585 -6.50070285867061 -739.5186879650528 44.45807384797067 -28.268053249386785 -686.7879277581476 -89.03079161265197 -9.967654400365154 -152.10495743640132 1.7783542359263766 -8.988243593726825 -170.223994223127 -7.003621470344389 -12.898746611786914 -90.02991184220879 -8.138936782730315 -9.927092106891488 -114.56989198123148 -10.448339328267647 -13.14264061582692 -77.49727115080731 -8.161142752822098 -11.107464097805815 -86.15721156454823 -7.562995379315231 
5.1973407616802465 16.3582357218607 11.479268123301402 8.774782910671696 52.74280708120901 43.86488081331732 -14.550020475198606 39.78284621068807 -24.173312961097704 11.674747241056515 481.11181541881206 153.86368005004562 -4.738091979949732 -747.288960140464 50.258233081811056 -45.47423622352338 -960.2396351138538 -175.56854317512258 -9.994257545582595 -152.01766983988594 1.723946527292258 -8.982772979285414 -170.01122667398622 -6.826955593486521 -13.15011199159906 -94.77947299909081 -8.638993774635368 -9.92796394104505 -112.69334113327626 -10.050108402268908 -13.085700651914046 -76.53182725019187 -8.082317407708992 -11.091199924511647 -82.88754437685591 -7.189817790887029 
4.84327704926496 15.25795079599328 10.649935183289116 8.25036205755801 48.39150525895852 40.81927439724402 -13.844313239758822 57.948522417792894 -25.66171532590396 12.9009806242503 402.22556878110714 111.98921190133572 -22.84502288951533 1270.7642952797983 -132.08489393638024 330.25341201401653 6030.041401937515 1660.8185545385363 -10.454940490997974 -152.29982832118742 1.958383989248794 -9.692860341963863 -181.83282376777984 -6.655872193409805 -13.553423588242985 -98.04404508223384 -9.045423608884162 -10.045583816246667 -115.56824131753199 -10.72747012171272 -13.098554866162761 -76.43454360006602 -8.077326851128685 -11.152768233411523 -82.3257838195979 -7.066362003502095 
3.305847618067888 13.439003669086649 7.098541139836057 7.419675168481479 46.53048628610613 36.78937814507899 -17.53927512130247 69.15759774477009 -32.13423422262712 29.492457847686165 873.4748074717666 180.0974262777177 -14.024077858999208 245.09376475458893 -38.05324738587749 22.70105920989559 332.9958619091424 120.34105394286479 -10.628884375808196 -149.8528448808978 1.9715229711133617 -9.833430596307014 -182.9362700273006 -5.502372376655822 -13.376928717831921 -99.63801008623446 -9.390385211879495 -10.084874420914616 -121.53658951992395 -12.210431878768002 -13.054980768848376 -76.20384728468957 -8.052210725353811 -10.97141647547574 -83.4588171440428 -7.142848333500349 
1.42050113971192 14.080346432708314 2.8169270161054856 7.454683242288203 52.387718119962585 32.44751083892929 -28.195805216092463 125.58438866565729 -54.25856895658172 105.97517619518361 2898.188718507017 451.66933133620114 -19.23310892784554 181.08119831454104 -35.66118411107617 22.67182297281473 358.83363037622684 124.78858186353843 -10.832101071806322 -139.9073354133962 1.63405456174071 -9.78649218264019 -180.24203357898205 -4.147097227898521 -12.968252711774559 -102.67876340697356 -9.78352421797255 -10.283394901122286 -127.94457598494654 -13.557946669375609 -12.869634098377901 -76.66423316646737 -7.987848321803194 -10.83774550535484 -85.24559028764847 -7.390077407245832 
0.06552171662074457 12.332248422711771 0.07409449295576896 7.509935939318017 54.17120632441174 28.57809262467991 -26.53731292728183 58.46274977259426 -42.27968631707643 133.80066830672706 3296.7190882339237 440.4161891308046 -18.283441638545632 78.45193756142103 -28.302649683027564 26.189877111363913 414.1422404515724 135.2639354471911 -11.411053544100058 -124.7798090019728 0.07925331591587118 -9.836868785185564 -173.71781565777695 -2.5977632911932464 -12.97058758203936 -104.08479251817256 -10.078195720866235 -10.199698640274534 -126.18072602306833 -13.055124815040788 -12.698446956012022 -78.05071881913973 -8.071717848099079 -10.669821511079874 -85.87853223393995 -7.383651062985632 
-1.7187355125497032 8.48825945226311 -2.824027161294968 7.577241914254535 49.66644740771512 26.178489319721137 -19.738933399203557 1.1133471581738457 -24.584160533477885 49.51038762105077 1252.455856656926 159.4733288908194 -18.62968642878774 37.144394341366045 -24.961179809962793 25.32506833711865 351.4254488633786 120.27911471270652 -11.926363775438602 -115.84444802578255 -0.7522865454836127 -9.874816811819695 -171.0221393978713 -1.820403984760077 -13.237406627187541 -105.88812515944302 -10.224809902518183 -10.95631945276188 -116.06585037186697 -9.881238234760954 -12.547660502181188 -78.62039330182107 -7.805265902473045 -11.404411039560161 -79.35682211883999 -6.5369188210696425 
-2.716792738233878 2.7274021484725015 -3.9517104107192704 7.272654505131766 46.73995119493338 22.77293471238969 -18.149952368632036 -2.812613576362983 -22.426792117426384 23.985928909678012 538.3333644283118 78.78594871985989 -14.086336373161455 0.9043618930076945 -16.619174294304326 19.830857994775204 230.55391283926573 89.68645707388933 -12.597215986712312 -96.88055909333112 -2.198042852744606 -9.601977544885072 -163.5630561539097 0.71464036697842 -13.95548998629448 -75.87907335465148 -7.61079003492418 -11.025294638989594 -102.25977555316221 -7.865525475576743 -13.62610653045867 -69.29722942975482 -7.7371789686873 -11.52483246169146 -77.83941251635277 -6.5493193137080254 
-2.7633183775854167 -0.7580218278328481 -4.205482574685241 6.696956250938646 43.3810667851417 19.91681261106762 -17.60861220866382 -4.772673620623065 -21.49382708831353 23.30375404514183 598.1916801489998 58.73924500061183 -14.793981762329631 0.16855950142347925 -16.754856310149414 23.23999829924637 299.3847255043877 90.15768364945313 -13.069959600093716 -85.41084092255707 -3.578558591672024 -9.438317891965308 -150.66059076053347 2.7881687906009183 -14.365645790710884 -69.30411660139004 -7.9844214981530675 -11.378298287973346 -96.21766298586549 -7.163250583940886 -13.903182087430967 -66.65410105015837 -7.9383634474200955 -11.638230061854985 -76.92158826852842 -6.6054084720612884 
-3.405195806017222 -2.8117644277694227 -5.291599783922869 5.867105756449265 40.170428524974014 15.99928797480213 -15.588223288785164 -9.62388478209675 -19.579950193234687 18.740646613438653 709.024592907708 34.721678670122856 -24.204922008261214 1.1051570858834536 -26.156900740682907 167.46371905659507 2958.2058055210914 511.6124423556077 -13.470775070137266 -80.87124140940288 -4.517986449260032 -9.463351538743186 -143.87088217676683 3.1439113453573198 -14.320731367368841 -70.3225075308119 -7.965792481649307 -11.478212556199951 -95.07030361539147 -7.090198187167495 -13.924335905848553 -66.4159329434592 -7.959406252428484 -11.820576996716092 -76.06114344702627 -6.6645960551326695 
-3.997561793569769 -5.112665770337753 -6.34895168223355 5.413458572046451 33.530494638122825 13.797039204298471 -13.19784879897294 -11.968647155415097 -17.420472789196054 9.057804081175822 203.26939921079241 30.590287128320377 -22.49656063150198 -6.595119316282663 -24.999770017928856 -126.65724528446721 -2774.775512415499 -285.7553171370687 -13.81719947051587 -73.70396437412046 -5.59791452771369 -9.665534824415976 -141.84563449192368 2.7855569078533384 -14.364247158505082 -68.0249088666795 -7.885930444634172 -11.87045482941561 -90.4816415053758 -6.381068980409908 -13.803951083892821 -66.23671060402717 -7.819214006310457 -11.958744561953978 -75.9529738369189 -6.7165398798751035 
-4.651404364139111 -6.340564982391072 -7.4011117108523745 5.958028627908293 26.51237460181877 14.647943626767661 -12.534143043616186 -12.853723581838526 -16.91515124813497 7.280133212935295 87.86322500523552 29.26914096664368 -21.60574587699833 -6.377888685384405 -24.451267617376157 50.52174693727924 1283.1325608958068 83.72583557248619 -13.37213109286135 -71.91641151810336 -5.09012896962434 -8.689520070423086 -143.78507263527274 5.241643541072486 -13.839309035737944 -67.87609948956256 -7.2958802101347615 -11.725709155753858 -85.08695217064509 -5.176238712990637 -13.230361179548485 -66.96647477270267 -7.231287027407032 -12.05704173443769 -75.38991850053134 -6.691259095562066 
-5.2757848823650875 -6.937884969633923 -8.453677502791525 6.145597709084932 23.27904552482553 14.779977371318097 -13.170323153433333 -12.61040951002564 -17.84930956821896 7.697554137549677 87.83294452102507 29.501153817595263 -22.02864136324698 -6.070662325772936 -25.064245727858474 55.75966575307276 2206.8293351501575 20.29485305670218 -12.836515803717035 -74.2578945253839 -4.050443812965219 -8.7300352935333 -145.82572314704183 4.913175228608863 -13.646808289202099 -67.07475700276008 -7.13080825138773 -11.782959244572094 -85.56607777495432 -5.627580696775753 -13.095620551323497 -67.26434824984565 -7.081252586668384 -12.097220761451448 -75.00753780209669 -6.669098751482762 
-6.255195817037141 -6.650665632852952 -9.567093825980331 5.803540470041674 22.860448599943187 13.739469687263773 -12.910402554342578 -13.79127448146718 -17.524419202566435 8.682777907024578 99.85027363692251 32.69243262775302 -23.48702092479935 -4.875889829716618 -27.31336416002677 53.03654309633605 2641.6997043734286 -39.58487026213811 -12.904755893701028 -72.37610374819432 -4.379090165476079 -9.149038924155148 -139.0698512592682 3.8805145275067816 -13.852664145977409 -65.86193384768613 -7.473714856143664 -12.017321031359982 -87.78660490714688 -6.331640770058219 -13.068090523372552 -67.23758967147417 -7.04056485475985 -12.144951416521513 -75.50155143068618 -6.75932758938409 
-6.575395600189398 -6.417426690737409 -10.081186976125442 5.57375021756632 22.01742978156602 13.06673401171388 -13.605299821200186 -13.476001403692194 -18.125434659740765 9.025475213630557 101.81774683162914 33.76099020730447 -22.712030157183545 -8.589284266411573 -25.706248019375987 56.016083599951195 2571.8053692380927 -36.58355582779811 -12.952581051978012 -71.7151576022179 -4.534256776980659 -9.165287030055756 -134.7156273028559 3.7880065863398533 -13.85129745816045 -65.64636326296274 -7.4637116702224535 -12.283893470242079 -86.0169844134339 -6.435315104468563 -13.036970956173715 -66.9626393885551 -7.002568192947388 -12.169326011797287 -75.60495859117805 -6.785720899224515 
-5.981332509080366 -5.404940574249365 -9.158241688177213 5.411088432169316 21.59036451831911 12.810407703357447 -13.911951286016865 -12.020890402020777 -18.040069427952478 8.721208574385686 88.45822824815413 33.76172062365006 -23.568744232149594 -6.164953789661686 -26.906914338926217 86.31845351291106 3997.2144909919634 -53.631473211432244 -12.977536505588164 -72.54579262524342 -4.480113605009372 -8.916104734356953 -135.16174383686092 4.169802612445088 -13.70427805453882 -66.93489222337949 -7.1642300937392855 -12.323312764175963 -82.51073247074812 -6.032761400174831 -12.954530761362166 -67.24441983887598 -6.891897838524264 -12.373978865010287 -72.76088462187315 -6.65457374983133 
-5.61793590430462 -4.743713391614806 -8.461385019678831 5.847080048162818 23.400058676452698 14.340101447343299 -14.000757077881135 -11.70143854792807 -17.94271431268975 9.008989547503292 101.14467396220843 37.477005747532544 -23.336161301183047 -12.858438251921028 -25.655824613683162 -332.9887589018627 -11651.528678299303 -115.23454494303182 -13.186912618095336 -73.88018867523928 -4.656681358743606 -9.564339322074142 -141.40501187412906 3.235646555903882 -14.004831206174615 -67.73877771638085 -7.477919224452982 -11.281083130274727 -94.98441942285845 -6.615618383163443 -13.006317745687424 -67.25098785893661 -6.908958218019552 -10.838928174021621 -81.60803448391064 -6.4703315332945195 
-5.3801064845497315 -2.4567042624574325 -7.808227540145969 6.770559433460567 30.489622683844402 17.012199139329407 -15.220652089302156 -9.208895770259774 -19.16399839914941 8.178803868668785 105.73095684082197 39.40208070078793 46.8029051923056 -332.62206318003143 109.61647251842773 -1722.091104650275 -48682.16296656444 -1586.8634018161183 -13.513298063763058 -76.58492938193663 -4.981723911537673 -10.695921613792931 -145.20009618204236 0.36886817833514984 -14.150862691733812 -68.69453094970203 -7.659317772456686 -10.825528826023417 -101.16488204381247 -7.405580881297808 -13.597591668844887 -67.04333787117726 -7.537993519936857 -10.430081654565146 -83.6603593453011 -6.603674693373321 
-6.291600613539013 4.946678466850781 -8.709611389290439 8.400242105816838 38.53357859602793 23.81296590902722 -16.840007241317583 -6.820601189211253 -20.673642332387494 7.561329810891413 115.58029056033993 44.3426327073821 16.521359198644603 -241.12397423958652 55.559286458209364 1031.2741256639172 29057.2193822561 1376.3417998829293 -12.54126244772757 -97.96433965498989 -2.4172030363631065 -10.487107775374572 -158.50626419809947 -2.127494240455743 -13.261597175056211 -86.27462600012738 -7.607091202163719 -10.41846409720622 -106.67364745526345 -8.231254858800376 -12.930872250233616 -75.41621918558172 -7.450792210761929 -10.36074603080455 -83.9989873554861 -6.641037517657901 
-3.4106222875534606 21.41915228938564 -5.653556759451117 9.195553659773314 45.887237851448745 31.251224377709203 -18.389058757805063 -1.509689495982686 -22.185335524060847 7.126123917153365 174.32877879646708 52.46602453163614 11.45259626738046 -278.0611496390768 48.341935527232614 -1576.5238855484895 -41202.16849972598 -4013.590077532736 -11.750566492665573 -118.08192618281122 -1.3440758121306327 -9.989729232058437 -166.2062642795354 -4.861141616344118 -13.657422597557746 -84.92600398553634 -7.731899539465716 -9.827336133496765 -110.04284869209641 -8.652827513235449 -13.151023556538858 -74.36227568796234 -7.640843170600916 -10.349761756610997 -83.84184154260133 -6.587677955173755 
0.7746460775153459 30.492348812374285 1.2721491378977576 9.297266728184594 55.23392173384383 36.85623106436317 -20.334107167703515 5.881393413593797 -24.657353861806975 -1.7298449791118653 -353.5906889810006 -0.5656178925917317 -1.3575292527862726 -257.50497013764743 24.721136605793212 55.22892970469275 1533.2528453313578 180.63198999337973 -10.671146611168359 -131.42021912664632 -0.4308298915360607 -8.885973954858132 -163.93143699179666 -5.291585296458541 -12.93964765719374 -93.75650676022232 -8.616757161494688 -9.331300089219578 -108.46868696158943 -8.474407038668046 -13.122237234057108 -75.56703141443303 -7.896790193374489 -10.424700545372685 -82.2484084105092 -6.577985118508963 
4.344047337260927 40.68621165097305 9.143377011667004 7.5820407783954336 54.96440516244262 38.02563348122176 -32.843730557383935 134.7661932764165 -53.70779119210247 -9.459715365072315 -1089.243415450389 -78.9526021832353 -8.982513375677973 -216.2978649832573 5.52555228975009 -112.01845596370826 -3451.4911748972504 -462.1804128459628 -9.969781782897659 -132.5832871158568 -1.011587743316866 -8.086723392139639 -157.44142487855967 -5.368718437299978 -12.551948712715914 -83.25429395635658 -7.2071110641574245 -9.17656737146313 -98.30580701289384 -6.344146032737587 -13.145510912330334 -73.57299565735225 -7.863360673046919 -10.33570910344737 -81.9761212653953 -6.360735910970568 
7.519766308147113 61.55886538473885 17.060300495462485 6.437783906806662 67.9599882331269 39.50885584390772 229.68354587585208 -3563.9641842372016 601.3860275168679 -2.700167533530154 -430.06407053806777 -12.174469580696366 -14.033147142225106 -239.7286381856837 -9.551703802015172 -19.24054458341874 -655.6828304903199 -83.1102653922492 -9.068086008562736 -122.84539272590354 -1.421778230512716 -7.7427590336032495 -149.4691556742138 -4.5691386352309955 -11.657304141614594 -89.19051575886768 -7.38855748925635 -9.05587628311797 -97.27389838699898 -6.141490064302961 -12.678009833868826 -76.05414847083891 -7.8047536143318474 -10.349603382372232 -79.99152460519875 -6.0285779558116435 
8.868927396811554 66.57897633664999 21.6343355181 6.683463668246321 76.73369448542944 48.284612044737294 -65.53881394366317 987.0959951610604 -166.26144306820407 -6.935190611319644 -1027.5559841812735 -107.18122827344509 -12.389281598870756 -235.85363838993965 -4.990321893702771 -16.385468452287384 -618.1505127886767 -82.45681653347206 -9.176892393606327 -128.40146631732037 -1.580436137951342 -7.804672602714769 -155.5502896206783 -6.387255582064184 -11.261876562540712 -92.11480369633595 -7.533124451789831 -8.890286412310703 -101.06595950236499 -6.834219371581254 -12.264524476096073 -78.75441782209171 -7.754174222413252 -9.821009166287485 -85.57603408261234 -6.661186871975482 
10.03673771267871 55.18566519020597 24.246374691611773 9.12460855070788 91.32945660305712 60.57909158901185 -17.52456803301788 247.9636434548802 -42.20439995904068 -10.582012650352889 -2263.341115808345 -417.7591616654929 -9.586290969838858 -229.5100295668554 2.8858102854052388 -139.54246721184646 -4736.570438543189 -1035.158448214649 -9.912405759880157 -137.67699329888745 -2.012354007371099 -7.9308513298310075 -158.39934890251084 -7.398548670623513 -11.630136079669017 -92.47262940710335 -7.767377963667599 -9.185883902003402 -100.03438676961602 -6.823125342238217 -11.880630788327101 -80.00352006792971 -7.662551416215926 -10.327962206616375 -80.99656897329594 -6.12752593171877 
