710 249 603 229 712 354 566 312 696 444 619 260 646 420 582 401 612 534 555 519 596 637 542 608 
709 250 603 228 711 355 565 312 696 444 618 262 646 419 582 401 613 534 555 519 596 637 541 609 
707 251 600 228 710 355 565 313 694 444 620 262 645 419 581 401 613 536 556 521 596 637 540 610 
705 251 598 228 708 354 563 313 692 443 617 264 645 419 582 402 613 536 558 521 596 638 539 612 
704 250 596 228 707 354 563 314 690 440 615 261 645 418 581 402 613 536 558 521 596 637 537 612 
700 250 590 228 705 353 562 315 687 437 613 262 644 416 581 402 613 536 558 520 596 637 536 612 
693 249 584 228 700 348 562 315 685 436 613 261 643 414 579 401 613 536 557 518 596 638 535 611 
687 248 577 227 695 344 559 316 684 434 614 258 640 412 574 401 612 535 555 516 595 640 531 610 
681 247 572 227 690 343 556 316 681 431 613 258 636 411 570 401 609 534 551 515 594 641 529 610 
676 246 568 227 684 342 553 316 678 431 613 257 632 410 567 400 607 534 549 516 594 642 530 609 
672 245 565 227 680 342 552 316 675 430 612 255 628 410 564 401 605 534 547 516 593 642 530 609 
669 244 563 227 676 341 549 316 671 430 611 253 627 410 563 401 604 534 544 516 593 641 530 609 
667 244 561 226 672 341 546 316 667 429 610 252 625 410 562 400 602 531 542 516 592 641 530 608 
664 243 561 226 670 340 545 316 666 429 607 252 623 410 560 400 601 531 540 516 592 641 529 607 
663 243 561 226 668 340 543 315 664 429 605 252 622 409 559 400 600 531 540 516 592 641 528 606 
662 243 559 226 667 340 542 315 662 429 603 252 621 409 558 400 600 531 540 515 592 641 528 606 
661 243 559 225 666 340 542 314 661 429 602 252 620 409 557 400 600 531 539 515 591 641 529 606 
661 243 559 225 665 340 542 314 661 429 601 252 620 409 557 400 600 531 539 515 591 641 529 606 
661 243 560 225 665 340 543 314 661 429 601 252 620 409 557 400 600 531 539 515 591 641 528 606 
661 243 559 225 665 340 543 314 661 429 601 253 621 409 557 400 600 531 539 515 591 641 528 607 
662 244 560 225 666 340 543 314 661 429 601 253 621 409 557 401 600 531 539 515 591 641 528 607 
663 245 560 225 666 341 543 314 661 429 602 254 621 410 557 402 600 532 540 515 591 641 528 607 
665 245 561 225 667 341 545 315 661 430 602 255 621 411 557 402 600 532 541 515 591 641 531 607 
668 244 562 225 667 341 546 315 662 431 603 256 623 411 558 401 601 531 543 513 591 641 532 607 
671 244 563 225 670 340 547 316 664 431 603 257 625 410 561 400 602 531 546 513 591 642 532 608 
674 243 565 225 674 340 548 317 669 430 603 260 627 411 563 400 603 532 547 513 591 643 532 608 
678 243 569 226 679 341 548 318 673 432 603 262 629 411 564 400 604 533 547 515 591 644 532 608 
682 243 572 228 685 341 548 319 676 434 602 268 630 411 566 400 605 534 548 516 591 644 531 608 
685 243 576 229 689 344 547 320 678 436 589 283 631 412 569 400 606 535 549 516 591 644 531 608 
688 245 582 230 692 349 547 320 678 439 568 296 631 413 570 399 606 536 549 517 591 644 532 608 
690 246 586 231 695 351 554 320 677 442 563 304 632 413 571 399 606 537 550 519 592 644 536 610 
689 247 593 232 696 351 579 313 675 446 558 307 633 414 572 399 606 537 550 520 593 641 539 610 
688 247 597 232 694 351 597 304 667 446 558 304 633 415 572 399 607 537 551 520 594 641 539 610 
684 247 597 232 687 353 598 306 651 447 552 306 630 416 572 401 606 537 551 520 594 640 539 609 
672 247 597 235 673 353 595 310 627 440 548 310 623 417 568 405 606 537 548 521 595 640 539 610 
660 246 595 238 658 352 588 315 605 429 544 320 616 418 564 408 604 536 545 521 595 639 539 610 
652 243 591 239 648 350 585 318 586 421 540 320 611 418 560 408 602 535 540 520 595 639 539 610 
645 241 582 239 641 347 581 318 575 413 529 324 609 413 558 407 598 533 540 519 595 639 539 610 
640 240 573 238 637 344 573 318 575 411 522 324 607 410 555 405 595 532 536 518 595 639 539 611 
633 238 564 238 633 342 564 318 584 414 509 332 606 407 551 403 592 532 531 518 595 639 536 611 
628 237 555 239 637 339 557 318 585 416 500 338 604 407 550 403 590 532 529 518 594 639 534 611 
626 236 554 240 641 338 554 318 619 420 493 341 602 407 549 402 589 532 530 516 592 639 532 608 
630 236 554 240 642 337 553 318 638 422 491 343 602 408 548 401 589 532 530 514 592 639 531 608 
634 236 556 240 647 338 552 317 637 424 491 343 603 408 549 401 590 532 531 514 592 641 531 610 
635 236 558 240 650 338 550 317 634 425 489 346 604 408 550 401 590 532 531 515 591 641 529 610 
637 236 559 240 654 338 549 318 632 424 487 347 604 408 550 401 591 532 532 516 591 641 527 609 
641 236 560 240 658 337 547 318 631 423 485 348 605 409 550 401 593 532 532 518 591 641 528 609 
645 236 560 241 661 337 545 319 632 424 483 348 608 409 551 401 594 533 533 520 591 641 528 610 
647 236 560 241 663 337 546 320 636 425 485 348 609 409 551 400 595 533 534 520 591 641 531 610 
649 236 561 241 665 337 547 320 644 427 486 347 610 409 552 399 595 534 534 519 591 641 531 610 
650 236 562 241 666 338 547 320 649 429 485 347 611 409 552 399 595 534 534 519 591 641 532 610 
651 236 562 241 668 338 548 319 652 429 486 347 611 409 552 399 595 534 534 518 591 640 532 610 
652 236 562 241 668 339 548 319 652 430 487 347 611 409 552 398 595 533 534 518 592 640 532 610 
652 236 563 240 667 339 548 318 650 430 488 346 611 409 553 398 595 533 535 517 592 640 532 610 
652 236 563 239 667 339 548 317 649 430 489 346 611 408 553 398 595 534 535 517 592 640 532 610 
652 236 563 238 667 339 548 316 644 430 489 346 611 408 553 398 595 533 535 517 592 640 532 611 
651 236 557 237 666 337 544 313 639 428 492 346 610 408 552 397 595 533 534 517 592 640 531 612 
649 236 549 237 665 336 535 311 639 424 497 347 610 407 551 397 595 531 534 517 592 640 530 612 
