525 307 514 353 540 293 505 448 557 222 545 454 512 510 508 526 520 605 548 634 507 705 538 718 
513 302 540 354 507 375 536 472 553 433 573 476 502 504 530 528 518 606 539 618 508 702 539 691 
496 305 571 349 472 373 593 440 515 426 598 432 496 504 548 529 517 609 550 623 494 707 542 695 
481 316 603 347 437 371 623 429 493 424 628 420 501 504 568 528 518 612 565 619 498 708 549 701 
496 323 636 339 436 375 701 387 506 436 709 360 508 508 580 526 520 610 583 620 505 699 563 705 
499 325 645 332 476 395 616 379 519 446 621 390 531 509 577 524 528 607 559 621 513 693 544 706 
634 325 612 320 650 395 532 384 620 447 555 412 589 509 565 513 553 608 548 608 549 671 539 679 
595 326 615 299 577 419 571 352 539 442 519 336 566 517 576 512 551 627 556 612 553 722 555 681 
574 260 593 267 561 334 568 311 513 288 496 270 560 449 565 454 551 586 552 572 549 700 553 678 
573 322 589 290 582 416 546 319 559 440 491 286 555 516 559 497 550 637 551 596 553 748 550 710 
581 353 544 294 608 454 528 378 553 450 498 428 554 542 529 510 541 645 519 603 550 735 544 677 
589 353 497 296 619 439 491 388 572 477 465 393 551 534 498 507 540 643 480 591 547 677 473 665 
581 348 468 302 638 435 435 385 571 468 446 391 551 531 477 507 539 641 448 607 538 700 424 691 
568 345 436 305 632 415 383 345 568 462 420 409 529 521 455 505 529 638 435 616 539 706 419 704 
553 338 421 307 620 398 356 341 558 458 395 408 510 512 437 504 523 637 430 616 539 705 431 699 
534 326 408 308 617 379 347 344 547 452 352 390 497 505 425 500 510 631 426 609 524 704 437 695 
522 318 395 313 595 369 334 370 535 444 374 381 495 500 420 500 512 622 426 600 523 693 435 690 
514 317 384 330 580 368 361 416 528 444 323 382 493 499 418 501 515 618 420 602 524 683 432 689 
508 312 390 337 567 365 380 424 524 437 329 402 489 498 416 501 516 614 420 602 524 686 433 688 
507 310 389 337 566 362 381 423 523 436 338 405 491 497 420 502 517 612 423 601 526 689 433 686 
509 308 389 337 569 358 382 423 522 434 347 409 490 496 418 501 516 610 424 598 526 690 433 684 
512 309 390 337 570 357 381 420 524 433 349 411 491 496 419 501 516 610 424 596 528 691 434 684 
514 309 391 336 571 358 381 418 526 432 345 411 491 496 419 501 517 608 425 596 527 680 434 683 
516 310 393 336 575 359 382 417 527 433 345 411 493 496 420 501 518 609 426 594 524 680 433 681 
519 310 398 335 582 358 383 415 535 433 351 421 494 496 423 500 522 610 425 595 528 681 432 679 
535 312 403 334 596 353 384 402 577 426 358 451 502 495 423 499 525 608 426 595 532 680 433 679 
554 312 422 327 600 355 385 395 614 427 388 467 519 494 438 493 527 606 436 595 537 671 433 679 
567 313 440 325 608 361 398 395 659 414 409 473 536 494 459 492 535 606 447 600 546 663 434 681 
574 313 454 323 605 372 416 397 655 398 420 480 548 494 472 492 542 605 452 603 549 661 433 683 
586 322 468 318 603 399 434 397 654 405 434 484 557 495 481 492 553 606 457 608 552 656 433 688 
594 328 476 318 603 411 440 398 656 409 443 482 562 497 488 493 556 608 459 610 549 678 433 691 
594 328 479 316 603 410 437 398 659 409 445 481 563 497 487 493 554 613 458 612 548 694 433 692 
594 327 478 314 602 408 437 396 658 408 447 479 563 497 487 493 553 613 458 614 547 695 433 692 
593 328 476 314 604 410 434 396 658 409 449 478 564 498 487 494 553 614 459 614 546 691 434 692 
592 327 476 315 608 408 430 394 629 406 445 476 563 498 487 494 553 614 459 616 546 690 434 692 
593 327 473 315 624 404 418 387 604 426 439 474 561 497 485 494 553 614 459 616 550 689 434 690 
595 326 471 317 633 388 405 376 601 429 434 464 559 497 483 495 553 614 458 619 549 686 434 690 
592 324 470 317 633 380 396 369 601 444 433 453 558 497 479 495 553 619 456 618 551 694 434 690 
591 324 468 320 628 379 391 369 592 447 433 453 554 497 475 495 552 618 450 613 551 695 434 685 
591 324 468 320 625 380 394 369 593 447 432 451 554 497 474 495 552 618 450 609 547 693 434 685 
591 323 472 320 619 381 396 372 596 449 437 452 557 497 477 495 556 616 452 609 553 665 434 685 
593 329 477 327 614 408 413 386 607 445 451 472 563 506 488 503 559 616 462 614 550 670 433 689 
593 330 495 337 581 415 455 420 587 469 470 503 572 517 506 515 560 632 478 628 547 697 432 696 
604 332 510 336 589 421 476 427 590 495 492 516 572 518 517 516 550 631 510 639 497 696 446 695 
615 336 525 335 602 416 484 425 633 485 518 510 576 516 524 515 560 632 533 639 524 708 510 731 
619 336 534 338 610 412 487 427 641 445 524 509 578 517 529 519 565 633 546 643 534 709 527 731 
616 338 542 345 630 410 491 436 659 441 525 521 582 521 538 530 571 632 554 648 543 712 526 734 
616 341 549 351 627 421 502 451 662 470 519 547 582 525 543 540 573 631 555 646 544 709 522 729 
621 340 563 353 630 419 515 455 660 463 518 556 586 533 553 539 579 639 563 649 544 713 530 735 
638 339 582 353 642 405 531 457 660 432 533 560 599 532 568 542 591 637 554 647 545 710 531 731 
669 328 586 366 686 404 545 471 675 421 557 577 625 513 576 538 617 610 566 628 570 649 536 682 
